渠道,产品名称,品牌,产品大类,重量(克),商品价¥,含税价¥,克单价¥/g,500g单价¥,20支成本¥
huasheng,飞机英式夏季切片 Stanislaw 4 Season English Summer Flake Tin 50g,飞机,烟丝,50.0,82.52,123.78,2.48,1240.0,33.26
huasheng,飞机大西洋巡航混合物圆罐 Stanislaw Atlantic Cruise Mixture Round Tin 50g,飞机,烟丝,50.0,82.03,123.05,2.46,1230.0,33.02
huasheng,飞机爱尔兰春季片 Stanislaw 4 Season Irish Spring Flake Tin 50g,飞机,烟丝,50.0,82.52,123.78,2.48,1240.0,33.26
huasheng,飞机纯拉塔基亚圆罐 Stanislaw Latakia Round Tin 50g,飞机,烟丝,50.0,82.03,123.05,2.46,1230.0,33.02
huasheng,飞机黑色卡文迪许圆罐 Stanislaw Black Cavendish Round Tin 50g,飞机,烟丝,50.0,82.03,123.05,2.46,1230.0,33.02
huasheng,飞机伦敦混合铁罐 Stanislaw London Mixture Tin 50g,飞机,烟丝,50.0,82.52,123.78,2.48,1240.0,33.26
huasheng,飞机元素空气混合 Stanislaw 4 Elements Air Mixture Tin 50g,飞机,烟丝,50.0,82.52,123.78,2.48,1240.0,33.26
huasheng,飞机元素水混合 Stanislaw 4 Elements Water Mixture Tin 50g,飞机,烟丝,50.0,82.52,123.78,2.48,1240.0,33.26
huasheng,飞机香草铁罐 Stanislaw Vanilla Tin 50g,飞机,烟丝,50.0,82.52,123.78,2.48,1240.0,33.26
huasheng,飞机元素火混合 Stanislaw 4 Elements Fire Mixture Tin 50g,飞机,烟丝,50.0,82.52,123.78,2.48,1240.0,33.26
huasheng,飞机元素土混合 Stanislaw 4 Elements Earth Mixture Tin 50g,飞机,烟丝,50.0,82.52,123.78,2.48,1240.0,33.26
huasheng,飞机樱桃铁罐 Stanislaw Cherry Blend Tin 50g,飞机,烟丝,50.0,82.52,123.78,2.48,1240.0,33.26
huasheng,飞机冬季时刻切片 Stanislaw 4 Seasons Winter Time Flake Tin 50g,飞机,烟丝,50.0,82.52,123.78,2.48,1240.0,33.26
huasheng,飞机拉塔基亚袋装 Stanislaw Balkan Latakia Pouch 40g,飞机,烟丝,40.0,50.88,76.32,1.91,955.0,26.42
huasheng,G.L. 西明寺 G.L. Pease Westminster 57g,G.L.,烟丝,57.0,127.16,190.74,3.35,1675.0,43.7
huasheng,G.L. 静夜 G.L. Pease Quiet Nights 57g,G.L.,烟丝,57.0,127.16,190.74,3.35,1675.0,43.7
huasheng,G.L. 弗吉尼亚奶油 G.L. Pease The Virginia Cream 57g,G.L.,烟丝,57.0,127.16,190.74,3.35,1675.0,43.7
huasheng,G.L. 煤气 G.L. Pease GasLight 57g,G.L.,烟丝,57.0,127.16,190.74,3.35,1675.0,43.7
huasheng,G.L. 折刀 G.L. Pease JackKnife Ready Rubbed 57g,G.L.,烟丝,57.0,127.16,190.74,3.35,1675.0,43.7
huasheng,G.L. 奥德赛 G.L. Pease Odyssey 57g,G.L.,烟丝,57.0,127.16,190.74,3.35,1675.0,43.7
huasheng,G.L. 坎伯兰 G.L. Pease Cumberland 57g,G.L.,烟丝,57.0,127.16,190.74,3.35,1675.0,43.7
huasheng,G.L. 子午线 G.L. Pease Meridian 57g,G.L.,烟丝,57.0,127.16,190.74,3.35,1675.0,43.7
huasheng,G.L. 壮汉 G.L. Pease Robusto 57g,G.L.,烟丝,57.0,127.16,190.74,3.35,1675.0,43.7
huasheng,G.L. 切尔西之晨 G.L. Pease Chelsea Morning 57g,G.L.,烟丝,57.0,127.16,190.74,3.35,1675.0,43.7
huasheng,G.L. 摄政切片 G.L. Pease Regents Flake 57g,G.L.,烟丝,57.0,127.16,190.74,3.35,1675.0,43.7
huasheng,丹周日最佳 Dan Tobacco Sunday&#8217;s Best 100g,丹,烟丝,100.0,163.77,245.66,2.46,1230.0,33.02
huasheng,丹莫娜丽莎 Dan Tobacco Mona Lisa 100g,丹,烟丝,100.0,162.8,244.2,2.44,1220.0,32.78
huasheng,丹地中海 Dan Tobacco Mediterraneo 100g,丹,烟丝,100.0,160.81,241.22,2.41,1205.0,32.42
huasheng,丹托斯卡纳的回忆 Dan Tobacco Memories of Tuscany 100g,丹,烟丝,100.0,162.8,244.2,2.44,1220.0,32.78
huasheng,丹野生浆果 Dan Tobacco Wild Berries 100g,丹,烟丝,100.0,162.8,244.2,2.44,1220.0,32.78
huasheng,丹魔鬼的假期 Dan Tobacco Devil&#8217;s Holiday 50g,丹,烟丝,50.0,107.21,160.81,3.22,1610.0,42.14
huasheng,丹麦克 Dan Tobacco Mike&#8217;s Ready Rubbed 50g,丹,烟丝,50.0,100.76,151.14,3.02,1510.0,39.74
huasheng,丹甜香草蜜露 Dan Tobacco Sweet Vanilla Honeydew 50g,丹,烟丝,50.0,100.76,151.14,3.02,1510.0,39.74
huasheng,菠萝切片 Erinmore Flake 25g,菠萝,烟斗丝,25.0,36.17,54.26,2.17,1085.0,29.54
huasheng,阿斯顿工匠 Ashton Artisan&#8217;s Blend 50g,阿斯顿,烟斗丝,50.0,96.19,144.28,2.89,1445.0,38.18
huasheng,华云休息室混合 Vauen Lounge Blend 50g,华云,烟斗丝,50.0,153.49,230.24,4.6,2300.0,58.7
huasheng,查卡姆2号 Charcom No 2 50g,查卡姆,烟丝,50.0,78.12,117.18,2.34,1170.0,31.58
huasheng,伊尔斯特德99号 Ilsted No.99 100g,伊尔斯特德,烟丝,100.0,148.23,222.34,2.22,1110.0,30.14
huasheng,罗伯特麦康奈尔有限储备 Robert McConnell Limited Reserve 100g,罗伯特麦康奈尔,烟斗丝,100.0,156.24,234.36,2.34,1170.0,31.58
huasheng,罗伯特麦康奈尔苏格兰混合 Robert McConnell Scottish Blend 50g,罗伯特麦康奈尔,烟斗丝,50.0,85.07,127.6,2.55,1275.0,34.1
huasheng,罗伯特麦康奈尔拉塔基亚切片 Robert McConnell Latakia Flake 50g,罗伯特麦康奈尔,烟斗丝,50.0,94.82,142.23,2.84,1420.0,37.58
huasheng,斯坦威尔混 Stanwell Melange 50g,斯坦威尔,烟斗丝,50.0,39.49,59.23,1.18,590.0,17.66
huasheng,萨维内利英式混合 Savinelli English Mixture 50g,萨维内利,烟斗丝,50.0,84.84,127.26,2.55,1275.0,34.1
huasheng,萨维内利莱昂纳多 Savinelli Leonardo 100g,萨维内利,烟斗丝,100.0,160.37,240.56,2.41,1205.0,32.42
huasheng,索拉尼633维吉尼亚切片 Solani 633 Virginia Flake 50g,索拉尼,烟斗丝,50.0,106.79,160.19,3.2,1600.0,41.9
huasheng,索拉尼656陈年白肋烟片 Solani 656 Aged Burley Flake 50g,索拉尼,烟斗丝,50.0,106.79,160.19,3.2,1600.0,41.9
huasheng,温斯洛哈莱金 Winslow Harlekin 100g,温斯洛,烟斗丝,100.0,179.6,269.4,2.69,1345.0,35.78
huasheng,马坝原味精选 Mac Baren Original Choice 40g,马坝,套餐,40.0,65.12,97.68,2.44,1220.0,32.78
huasheng,马坝双香草 Mac Baren Double Vanilla 40g,马坝,烟丝,40.0,37.31,55.97,1.4,700.0,20.3
huasheng,马坝香草 Mac Baren Vanilla 40g,马坝,烟丝,40.0,37.31,55.97,1.4,700.0,20.3
huasheng,马坝芬芳精选 Mac Baren Aromatic Choice 40g,马坝,套餐,40.0,65.12,97.68,2.44,1220.0,32.78
huasheng,马坝原味 Mac Baren Original 50g,马坝,烟丝,50.0,37.31,55.97,1.12,560.0,16.94
huasheng,马坝香草精选 Mac Baren Vanilla Choice 40g,马坝,套餐,40.0,65.12,97.68,2.44,1220.0,32.78
huasheng,马坝咖啡 Mac Baren Cafe 40g,马坝,烟丝,40.0,37.31,55.97,1.4,700.0,20.3
huasheng,马坝银立方体 Mac Baren Cube Silver 40g,马坝,烟丝,40.0,65.12,97.68,2.44,1220.0,32.78
huasheng,马坝双葡萄 Mac Baren Double Grapes 40g,马坝,烟丝,40.0,37.31,55.97,1.4,700.0,20.3
huasheng,马坝金立方体 Mac Baren Cube Gold 40g,马坝,烟丝,40.0,65.12,97.68,2.44,1220.0,32.78
huasheng,Mac Baren Double Menthol 马坝双薄荷 40g,Mac Baren,烟丝,40.0,37.31,55.97,1.4,700.0,20.3
huasheng,红法官 Orlik Golden Sliced 50g,红法官,烟丝,50.0,105.85,158.77,3.18,1590.0,41.66
huasheng,彼得森甜基拉尼 Peterson Sweet Killarney 50g,彼得森,烟斗丝,50.0,88.2,132.3,2.65,1325.0,35.3
huasheng,彼得森公鸡 Peterson Early Morning 50g,彼得森,烟斗丝,50.0,92.0,138.0,2.76,1380.0,36.62
huasheng,彼得森古老都柏林 Peterson Old Dublin 50g,彼得森,烟斗丝,50.0,88.2,132.3,2.65,1325.0,35.3
huasheng,彼得森伊丽莎白混合 Peterson Elizabethan mixture 50g,彼得森,烟斗丝,50.0,104.03,156.05,3.12,1560.0,40.94
huasheng,彼得森睡帽 Peterson Nightcap 50g,彼得森,烟斗丝,50.0,92.0,138.0,2.76,1380.0,36.62
huasheng,彼得森爱尔兰切片 Peterson Irish Flake 50g,彼得森,烟斗丝,50.0,88.2,132.3,2.65,1325.0,35.3
huasheng,彼得森皇家游艇 Peterson Royal Yacht 50g,彼得森,烟斗丝,50.0,104.03,156.05,3.12,1560.0,40.94
huasheng,彼得森福尔摩斯 Peterson Sherlock Holmes 50g,彼得森,烟斗丝,50.0,88.2,132.3,2.65,1325.0,35.3
huasheng,康奈尔和迪尔傲摩卡 Cornell &#038; Diehl Mocha 57g,康奈尔和迪尔,烟丝,57.0,124.2,186.3,3.27,1635.0,42.74
huasheng,康奈尔和迪尔密西西比泥 Cornell &#038; Diehl Mississippi Mud 57g,康奈尔和迪尔,烟丝,57.0,124.2,186.3,3.27,1635.0,42.74
huasheng,康奈尔和迪尔卡俊卡克 Cornell &#038; Diehl Kajun Kake 57g,康奈尔和迪尔,烟丝,57.0,124.2,186.3,3.27,1635.0,42.74
huasheng,康奈尔和迪尔比利巴德 Cornell &#038; Diehl Billy Budd 57g,康奈尔和迪尔,烟丝,57.0,124.2,186.3,3.27,1635.0,42.74
huasheng,康奈尔和迪尔河口早晨切片 Cornell &#038; Diehl Bayou Morning Flake 57g,康奈尔和迪尔,烟丝,57.0,124.2,186.3,3.27,1635.0,42.74
huasheng,康奈尔和迪尔秋夜 Cornell &#038; Diehl Autumn Evening 57g,康奈尔和迪尔,烟丝,57.0,124.2,186.3,3.27,1635.0,42.74
huasheng,康奈尔和迪尔周日野餐 Cornell &#038; Diehl Sunday Picnic 57g,康奈尔和迪尔,烟丝,57.0,124.2,186.3,3.27,1635.0,42.74
huasheng,SG奶油切片 Samuel Gawith Kendal Cream Flake 50g,SG,烟丝,50.0,115.71,173.56,3.47,1735.0,45.14
huasheng,SG官门椰子调味草 Samuel Gawith Palace Gate 50g,SG,烟丝,50.0,110.0,165.0,3.3,1650.0,43.1
huasheng,SG飞机 Samuel Gawith Squadron Leader 50g,SG,烟丝,50.0,110.0,165.0,3.3,1650.0,43.1
huasheng,SG湖边 Samuel Gawith Lakeland Dark 50g,SG,烟丝,50.0,110.0,165.0,3.3,1650.0,43.1
huasheng,SG火舞切片 Samuel Gawith Fire Dance Flake 50g,SG,烟丝,50.0,110.0,165.0,3.3,1650.0,43.1
huasheng,SG海军切片 Samuel Gawith Navy Flake 50g,SG,烟丝,50.0,110.0,165.0,3.3,1650.0,43.1
huasheng,SG弗吉尼亚切片 Samuel Gawith Full Virginia Flake 50g,SG,烟丝,50.0,128.9,193.35,3.87,1935.0,49.94
huasheng,SG圣詹切片 Samuel Gawith St. James Flake 50g,SG,烟丝,50.0,150.0,225.0,4.5,2250.0,57.5
huasheng,SG山姆切片 Samuel Gawith Sam&#8217;s Flake 50g,SG,烟丝,50.0,115.71,173.56,3.47,1735.0,45.14
huasheng,SG小屋切片 Samuel Gawith Bothy Flake 50g,SG,烟丝,50.0,110.0,165.0,3.3,1650.0,43.1
huasheng,SG 最佳布朗切片 Samuel Gawith Best Brown Flake 50g,SG,烟丝,50.0,115.71,173.56,3.47,1735.0,45.14
huasheng,SG猎犬 Samuel Gawith Grousemoor 50g,SG,烟丝,50.0,110.0,165.0,3.3,1650.0,43.1
huasheng,SG 1792 切片 Samuel Gawith 1792 Flake 50g,SG,烟丝,50.0,115.71,173.56,3.47,1735.0,45.14
huasheng,SG蓝狗 Samuel Gawith Perfection 50g,SG,烟丝,50.0,116.0,174.0,3.48,1740.0,45.26
huasheng,SG黑森林 Samuel Gawith Black Forest 50g,SG,烟丝,50.0,115.71,173.56,3.47,1735.0,45.14
huasheng,拉特雷异国热情 Rattray&#8217;s Exotic Passion 100g,拉特雷,烟斗丝,100.0,163.71,245.56,2.46,1230.0,33.02
huasheng,拉特雷海拉小巷 Rattray&#8217;s Hal O The Wynd 100g,拉特雷,烟斗丝,100.0,176.55,264.83,2.65,1325.0,35.3
huasheng,拉特雷红毛匪 Rattray&#8217;s Red Raparee 100g,拉特雷,烟斗丝,100.0,176.55,264.83,2.65,1325.0,35.3
huasheng,拉特雷老高里 Rattray&#8217;s Old Gowrie 100g,拉特雷,烟斗丝,100.0,176.55,264.83,2.65,1325.0,35.3
huasheng,拉特雷西敏寺 Rattray&#8217;s Westminster Abbey 50g,拉特雷,烟斗丝,50.0,88.23,132.34,2.65,1325.0,35.3
huasheng,皇家浆果玫瑰 Ark Royal Berry Rose 40g,皇家浆果玫瑰,烟丝,40.0,37.67,56.51,1.41,705.0,20.42
huasheng,梅维乌斯黄 Mevius Yellow (1条10盒）,梅维乌斯,成品烟,0,347.9,521.85,,,
huasheng,LD蓝 Liggett Ducat Blue  (1条10盒）,LD,成品烟,0,259.0,388.5,,,
huasheng,LD蓝中免爆珠 Liggett Ducat Zoom Capsule  (1条10盒）,LD,成品烟,0,258.7,388.05,,,
huasheng,LD爆珠葡萄 Liggett Ducat Crush Grape  (1条10盒）,LD,成品烟,0,258.7,388.05,,,
huasheng,切斯特菲尔德薄荷 Chesterfield Menthol  (1条10盒）,切斯特菲尔德,成品烟,0,263.65,395.47,,,
huasheng,切斯特菲尔德紫色 Chesterfield Purple  (1条10盒）,切斯特菲尔德,成品烟,0,263.65,395.47,,,
huasheng,切斯特菲尔德红 Chesterfield Red  (1条10盒）,切斯特菲尔德,成品烟,0,371.7,557.55,,,
huasheng,切斯特菲尔德活性炭过滤 Chesterfield Charcoal Filter  (1条10盒）,切斯特菲尔德,成品烟,0,263.65,395.47,,,
huasheng,切斯特菲尔德蓝 Chesterfield Blue  (1条10盒）,切斯特菲尔德,成品烟,0,263.65,395.47,,,
huasheng,登喜路热情黄 Dunhill Zest Yellow  (1条10盒）,登喜路,成品烟,0,353.3,529.95,,,
huasheng,登喜路深蓝(混合) Dunhill Dark Blue BCF (Mix)  (1条10盒）,登喜路,成品烟,0,353.3,529.95,,,
huasheng,登喜路香槟 Dunhill Champagne  (1条10盒）,登喜路,成品烟,0,353.3,529.95,,,
huasheng,登喜路深绿色(增强) Dunhill Dark Green (Boost)  (1条10盒）,登喜路,成品烟,0,353.3,529.95,,,
huasheng,登喜路经典 Dunhill Evo Classic (1条10盒）,登喜路,成品烟,0,353.3,529.95,,,
huasheng,登喜路薄荷 Dunhill Menthol  (1条10盒）,登喜路,成品烟,0,353.3,529.95,,,
huasheng,登喜路浅蓝 Dunhill Light Blue  (1条10盒）,登喜路,成品烟,0,353.3,529.95,,,
huasheng,万宝路维斯塔热带飞溅 Marlboro Vista Tropical Splash  (1条10盒）,万宝路,成品烟,0,355.76,533.64,,,
huasheng,万宝路维斯塔夏日狂欢 Marlboro Vista Summer Splash  (1条10盒）,万宝路,成品烟,0,355.76,533.64,,,
huasheng,万宝路维斯塔薄荷 Marlboro Vista Menthol  (1条10盒）,万宝路,成品烟,0,355.76,533.64,,,
huasheng,万宝路维斯塔冰爆珠 Marlboro Vista Ice Blast  (1条10盒）,万宝路,成品烟,0,355.76,533.64,,,
huasheng,万宝路维斯塔双爆 Marlboro Vista Double Burst  (1条10盒）,万宝路,成品烟,0,355.76,533.64,,,
huasheng,万宝路硬红 Marlboro Hard Red (1条10盒）,万宝路,成品烟,0,355.76,533.64,,,
huasheng,皇家天堂茶 Ark Royal Paradise Tea 40g,皇家天堂茶,烟丝,40.0,37.67,56.51,1.41,705.0,20.42
花店,加热烟弹套餐2606O——TEREA烟弹15款各1包,加热烟套餐/,套餐,0,435.24,652.86,,,
花店,香烟套餐2604L——9款各1包 含和平铁罐,香烟套餐/,套餐,0,290.16,435.24,,,
花店,香烟套餐2601E——8款各1包 含和平铁罐,香烟套餐/,套餐,0,283.608,425.41,,,
花店,香烟套餐2601D——12款各1包,香烟套餐/,套餐,0,306.54,459.81,,,
花店,香烟套餐2601G——12款各1包,香烟套餐/,套餐,2601.0,326.196,489.29,0.19,95.0,5.78
花店,美国精神/AmericanSpirit 有机烟叶 绿松石 12mg 14支装,AmericanSpirit/美国精神,成品烟,0,19.656,29.48,,,
花店,美国精神/AmericanSpirit 有机烟叶 金色 6mg 14支装,AmericanSpirit/美国精神,成品烟,0,19.656,29.48,,,
花店,美国精神/AmericanSpirit 淡味 8mg 14支装,AmericanSpirit/美国精神,成品烟,0,19.656,29.48,,,
花店,美国精神/AmericanSpirit 有机薄荷 淡味 9mg 14支装,AmericanSpirit/美国精神,成品烟,0,19.656,29.48,,,
花店,美国精神/AmericanSpirit 有机烟叶 ONE 1mg 14支装,AmericanSpirit/美国精神,成品烟,0,19.656,29.48,,,
花店,美国精神/AmericanSpirit 有机薄荷 超淡 5mg 14支装,AmericanSpirit/美国精神,成品烟,0,19.656,29.48,,,
花店,美国精神/AmericanSpirit 有机薄荷 ONE 1mg 14支装,AmericanSpirit/美国精神,成品烟,0,19.656,29.48,,,
花店,骆驼/Camel Craft 14mg 硬盒,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,骆驼/Camel Craft 12mg 硬盒,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,骆驼/Camel Craft 薄荷 梨爆珠 5mg 硬盒,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,骆驼/Camel Craft 薄荷 莓果爆珠 5mg 长支 细支,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,骆驼/Camel Craft 薄荷 梨爆珠 8mg 硬盒,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,骆驼/Camel Craft 薄荷 莓果爆珠 8mg 硬盒,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,骆驼/Camel Craft 薄荷 莓果爆珠 5mg 硬盒,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,骆驼/Camel Craft 薄荷 莓果爆珠 1mg 长支 细支,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,骆驼/Camel Craft 10mg 硬盒 ,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,骆驼/Camel Craft 6mg 硬盒 ,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,骆驼/Camel Craft 1mg 长支 细支,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,骆驼/Camel Craft 薄荷 5mg 硬盒,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,骆驼/Camel Craft 薄荷 5mg 长支 细支,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,骆驼/Camel Craft 薄荷 莓果爆珠 1mg 长支 硬盒,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,骆驼/Camel Craft 1mg 长支 硬盒 ,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,骆驼/Camel Craft 3mg 硬盒 ,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,骆驼/Camel Craft 薄荷 1mg 长支 硬盒,Camel/骆驼,成品烟,0,21.06,31.59,,,
花店,回声/Echo 香烟,Echo/回声,成品烟,0,23.4,35.1,,,
花店,Floyd 6,FLOYD/,成品烟,0,25.272,37.91,,,
花店,Floyd 1,FLOYD/,成品烟,0,25.272,37.91,,,
花店,喜力/Hi-lite 17mg 软盒,Hi-lite/喜力,成品烟,0,24.336,36.5,,,
花店,喜力/Hi-lite 薄荷 10mg,Hi-lite/喜力,成品烟,0,24.336,36.5,,,
花店,希望/Hope 原味 14mg 10支 硬盒,Hope/希望,成品烟,0,14.04,21.06,,,
花店,希望/Hope 淡味 9mg 10支 硬盒,Hope/希望,成品烟,0,14.04,21.06,,,
花店,希望/Hope 超淡 6mg 10支 硬盒,Hope/希望,成品烟,0,14.04,21.06,,,
花店,梅比乌斯/MEVIUS Premium薄荷 紫色爆珠 8mg 硬盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS Premium薄荷 紫色爆珠 5mg 硬盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS E系列 薄荷 紫色爆珠 5mg 长支 细支,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS Premium薄荷 黄色爆珠 5mg 硬盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS 特淡 3mg 软盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS RICH 12mg 软盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS 超淡 6mg 软盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS 1mg 软盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS 10mg 软盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS E系列 12mg 硬盒,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS E系列 薄荷 紫色爆珠 1mg 长支 细支,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS E系列 薄荷 冰风暴 5mg 硬盒,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS E系列 3mg 长支 细支 硬盒,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS 淡味 8mg 软盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS Premium薄荷 黄色爆珠 1mg 长支 硬盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS E系列 薄荷 冰风暴 1mg 长支 细支,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS Premium薄荷 紫色爆珠 1mg 长支 硬盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS E系列 薄荷 紫色爆珠 8mg 硬盒,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS 10mg 硬盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS RICH 12mg 硬盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS 10mg 长支 硬盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS 特淡 3mg 硬盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS E系列 1mg 长支 硬盒,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS E系列 薄荷 紫色爆珠 5mg 硬盒,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS E系列 薄荷 冰风暴 8mg 硬盒,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS 1mg 硬盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS E系列 6mg 长支 硬盒,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS E系列 薄荷 紫色爆珠 1mg 长支 硬盒,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS 特淡 3mg 长支 硬盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS 淡味 8mg 长支 硬盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS E系列 薄荷 冰风暴 1mg 长支 硬盒,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS E系列 10mg 硬盒,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS 1mg 长支 硬盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS 超淡 6mg 硬盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS E系列 3mg 长支 硬盒,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS 淡味 8mg 硬盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS E系列 1mg 长支 硬盒,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS Strong 1mg 长支,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS E系列 10mg 长支 硬盒,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,梅比乌斯/MEVIUS 超淡 6mg 长支 硬盒,MEVIUS/梅比乌斯,成品烟,0,27.144,40.72,,,
花店,梅比乌斯/MEVIUS E系列 6mg 硬盒,MEVIUS/梅比乌斯,成品烟,0,23.4,35.1,,,
花店,和平/Peace 黄 21mg 软盒,Peace/和平,成品烟,0,28.08,42.12,,,
花店,和平/Peace 淡味 10mg 硬盒,Peace/和平,成品烟,0,28.08,42.12,,,
花店,和平/Peace 小雪茄,Peace/和平,成品烟,0,30.42,45.63,,,
花店,和平/Peace 无嘴 28mg 10支 硬盒,Peace/和平,成品烟,0,14.04,21.06,,,
花店,和平/Peace 无嘴 28mg 50支 罐装,Peace/和平,成品烟,0,70.2,105.3,,,
花店,和平/Peace 超淡 6mg 硬盒,Peace/和平,成品烟,0,28.08,42.12,,,
花店,碧丝梦/Pianissmo Petil 薄荷 1mg,Pianissmo/碧丝梦,成品烟,0,26.676,40.01,,,
花店,碧丝梦/Pianissmo Icene 薄荷 5mg,Pianissmo/碧丝梦,成品烟,0,26.676,40.01,,,
花店,碧丝梦/Pianissmo Precia 薄荷 1mg,Pianissmo/碧丝梦,成品烟,0,26.676,40.01,,,
花店,碧丝梦/Pianissmo Aria 薄荷 1mg,Pianissmo/碧丝梦,成品烟,0,26.676,40.01,,,
花店,七星/SevenStars 碳滤 14mg 软盒,SevenStars/七星,成品烟,0,28.08,42.12,,,
花店,七星/SevenStars 碳滤 10mg 硬盒,SevenStars/七星,成品烟,0,28.08,42.12,,,
花店,七星/SevenStars 碳滤 7mg 硬盒,SevenStars/七星,成品烟,0,28.08,42.12,,,
花店,七星/SevenStars Bold Black 18mg,SevenStars/七星,成品烟,0,28.08,42.12,,,
花店,七星/SevenStars 碳滤 14mg【硬盒】,SevenStars/七星,成品烟,0,28.08,42.12,,,
花店,七星/SevenStars 薄荷 8mg 硬盒,SevenStars/七星,成品烟,0,28.08,42.12,,,
花店,七星/SevenStars 薄荷 12mg 硬盒,SevenStars/七星,成品烟,0,28.08,42.12,,,
花店,七星/SevenStars Menthol Solid White 18mg,SevenStars/七星,成品烟,0,28.08,42.12,,,
